CitationOrigin,Publication,Title,PriorityDate,PublicationDate,Applicants,InternationalPatentClassification,CPCSort
APP,US5658681A,Fuel cell power generation system,1994-09-30,1997-08-19,"EQUOS RESEARCH KK [JP], AISIN AW CO [JP]","H01M8/04, H01M8/10, B60K1/04, C01B3/48, C01B3/58, H01M8/04, H01M8/06, H01M8/10","B60K1/04 (EP,US), C01B3/48 (EP,US), C01B3/583 (EP,US), H01M8/04373 (EP,US), H01M8/04425 (EP,US), H01M8/04619 (EP,US), H01M8/04776 (EP,US), H01M8/0494 (EP,US), H01M8/0612 (EP,US), H01M8/0668 (EP,US), C01B2203/0233 (EP,US), C01B2203/0283 (EP,US), C01B2203/044 (EP,US), C01B2203/047 (EP,US), C01B2203/0495 (EP,US), C01B2203/066 (EP,US), C01B2203/0811 (EP,US), C01B2203/0822 (EP,US), C01B2203/0883 (EP,US), C01B2203/1076 (EP,US), C01B2203/1223 (EP,US), C01B2203/1288 (EP,US), C01B2203/145 (EP,US), C01B2203/146 (EP,US), C01B2203/16 (EP,US), C01B2203/1619 (EP,US), C01B2203/1685 (EP,US), C01B2203/82 (EP,US), H01M2300/0082 (EP,US), H01M8/04089 (EP,US), H01M8/04753 (EP,US), Y02E60/50 (EP), Y02P20/10 (EP,US)"
APP,JPS6049569A,FUEL CELL POWER GENERATING PLANT,1983-08-29,1985-03-18,"TOSHIBA KK, NIPPON NENRYO GIJUTSU KAIHATSU","H01M8/04, H01M8/04, H01M8/06","H01M8/0612 (EP), Y02E60/50 (EP)"
APP,JPH03159071A,FUEL CELL POWER GENERATION SYSTEM,1989-11-17,1991-07-09,TOSHIBA CORP,"H01M8/04, H01M8/04",Y02E60/50 (EP)
APP,JPH06181065A,OPERATION OF FUEL CELL POWER GENERATION SYSTEM,1992-12-14,1994-06-28,TOSHIBA CORP,"H01M8/00, H01M8/04, H01M8/00, H01M8/04",Y02E60/50 (EP)
APP,JPH06231790A,FUEL SUPPLY FOR FUSED CARBONATE FUEL CELL,1993-02-04,1994-08-19,YOUYUU TANSANENGATA NENRYO DEN,"B01J8/00, C01B3/38, H01M8/04, H01M8/06, B01J8/00, C01B3/38, H01M8/04, H01M8/06","H01M8/0631 (EP), Y02E60/50 (EP)"
APP,JPH10182103A,"SELECTIVE OXIDATION DEVICE FOR CARBON MONOXIDE, FUEL REFORMING DEVICE AND FUEL CELL SYSTEM",1996-12-20,1998-07-07,TOYOTA MOTOR CORP,"C01B3/56, H01M8/04, H01M8/06, C01B3/56, H01M8/04, H01M8/06",Y02E60/50 (EP)
